,Date,Low,High,Close,Open,Volume,Adj Close
5340,2004-06-10,49.26,50.47,49.94,50.36,7209000.0,49.94
5339,2017-05-01,927.8,954.4,948.23,927.8,5415793.0,948.23
5338,2002-10-08,16.46,17.06,16.94,16.88,6098000.0,16.94
5337,2012-10-17,243.3,248.7999,247.49,243.37,3302700.0,247.49
5336,2002-01-28,14.76,15.77,15.5,14.86,23016000.0,15.5
5335,2005-12-16,49.21,49.92,49.21,49.4,5626500.0,49.21
5334,2015-12-02,674.25,684.82,676.01,681.0,4273526.0,676.01
5333,2012-01-30,190.13,195.0,192.15,193.68,5424100.0,192.15
5332,2004-09-27,39.75,41.01,39.93,40.71,8397400.0,39.93
5331,1998-07-24,117.0,131.5,124.3,129.3,4829000.0,20.7167
5330,1998-04-28,89.06,99.5,95.63,92.88,5799500.0,7.9692
5329,2004-12-13,38.82,40.28,39.83,39.31,6052100.0,39.83
5328,2007-06-21,68.66,69.77,69.67,69.16,7609700.0,69.67
5327,2001-08-07,11.52,11.9,11.6,11.89,2560200.0,11.6
5326,1999-11-01,66.31,71.88,69.13,68.06,12824100.0,69.13
5325,2018-01-12,1273.39,1305.76,1305.2,1273.39,5360681.0,1305.2
5324,2008-02-27,69.57,71.48,70.87,70.68,8930500.0,70.87
5323,2013-02-04,259.07,264.684,259.98,262.78,3723600.0,259.98
5322,2004-08-10,35.55,37.2,37.1,35.68,10070400.0,37.1
5321,2000-07-05,36.38,38.5,36.5,37.0,4213600.0,36.5
5320,2018-05-24,1588.38,1608.24,1603.07,1598.03,3429975.0,1603.07
5319,2004-04-07,45.39,46.8,45.85,46.2,4550600.0,45.85
5318,2012-08-13,231.0,234.3676,232.44,232.23,1997300.0,232.44
5317,2014-10-24,284.0,293.81,287.06,284.4,19805911.0,287.06
5316,2009-09-09,80.5,82.63,82.24,80.5999,6776200.0,82.24
5315,2015-11-10,647.262,660.0,659.68,651.01,3489483.0,659.68
5314,2015-05-26,422.0,427.0,425.47,426.2,2244185.0,425.47
5313,2013-08-20,285.74,289.515,287.09,285.88,1586300.0,287.09
5312,2005-10-17,43.62,45.02,45.02,43.63,5225000.0,45.02
5311,2018-01-18,1284.02,1304.6,1293.32,1293.95,3941007.0,1293.32
5310,2010-02-03,116.56,119.61,119.1,117.12,12405900.0,119.1
5309,1999-08-11,85.19,95.25,90.94,92.38,12827500.0,45.47
5308,2008-11-17,39.07,41.26,39.69,39.91,10711800.0,39.69
5307,2009-05-22,75.02,77.04,75.64,76.1,3484700.0,75.64
5306,2000-10-26,31.0,37.5,36.88,32.19,17825500.0,36.88
5305,2005-02-28,34.665,35.66,35.18,34.68,8422900.0,35.18
5304,2001-08-16,9.4,10.15,9.81,10.08,6227100.0,9.81
5303,2002-12-05,22.2,23.68,22.58,23.66,10642600.0,22.58
5302,2017-06-29,965.25,987.56,975.93,979.0,4246765.0,975.93
5301,2013-11-26,374.8175,382.5,381.37,377.61,2724400.0,381.37
5300,2002-07-05,14.37,15.23,15.21,14.39,3366900.0,15.21
5299,2017-04-11,897.5,911.24,902.36,907.04,3012743.0,902.36
5298,2016-06-28,698.1714,708.0,707.95,700.0,4036957.0,707.95
5297,2015-01-09,296.68,302.87,296.93,301.48,2570947.0,296.93
5296,1999-03-17,128.3,133.5,131.0,131.3,3933700.0,65.5
5295,2000-08-02,30.22,32.0,30.81,30.25,4952900.0,30.81
5294,1997-11-28,49.38,52.0,49.5,51.25,133600.0,4.125
5293,2015-08-10,523.0,532.2764,524.0,528.52,2615926.0,524.0
5292,1997-06-26,18.06,18.25,18.13,18.25,265800.0,1.5108
5291,2002-04-10,13.05,14.0,13.55,13.76,5256700.0,13.55
5290,2003-07-22,34.0,36.0,34.87,35.7,15896800.0,34.87
5289,2005-03-10,34.57,35.71,34.91,35.31,5872300.0,34.91
